,name,city,state
415,Bharat Friends Associations Bharat College Arts & Commerce Badlapur Dist Thane,Badlapur,Maharashtra
416,Bharat Institute of Engineering & Technology,Hyderabad,Telangana
417,"Bharat Shikshan Sansthas College of Arts, Makni",Osmanabad,Maharashtra
418,"Bharata Matha College, Thrikkakara",Ernakulam,Kerala
419,Bharatesh Education Trust'S Global Business School,Belgaum,Karnataka
420,Bharath Institute of Higher Education & Research,Chennai,Tamil Nadu
421,Bharathi Womens College,Chennai,Tamil Nadu
422,Bharathiar Palkalaikoodam,PUDUCHERRY,Pondicherry
423,Bharathiar University,Coimbatore,Tamil Nadu
424,Bharathiar University ,Coimbatore,Tamil Nadu
425,Bharathiar University Arts and Science College,Erode,Tamil Nadu
426,Bharathidasan College of Arts and Science,Erode,Tamil Nadu
427,Bharathidasan Government College for Women,Puducherry,Pondicherry
428,Bharathidasan Institute of Management,,
429,Bharathidasan University,Tiruchirappalli,Tamil Nadu
430,Bharathiyar Arts & Science College (W),Salem,Tamil Nadu
431,Bharati College,West,Delhi
432,Bharati Vidyapeeth,Pune,Maharashtra
433,"Bharati Vidyapeeth (Deemed to be University) Dental College and Hospital, Navi Mumbai",Navi Mumbai,Maharashtra
434,"Bharati Vidyapeeth (Deemed to be University) Dental College and Hospital, Pune",Pune,Maharashtra
435,"Bharati Vidyapeeth (Deemed to be University) Medical College, Pune",Pune,Maharashtra
436,"Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Maharashtra
437,Bharati Vidyapeeth Deemed University College of Engineering,Pune,Maharashtra
438,Bharati Vidyapeeth Deemed University Medical College & Hospital Sangli,Sangli,Maharashtra
439,"Bharati Vidyapeeth Deemed University New Law College, Pune",Pune,Maharashtra
440,Bharati Vidyapeeth Dental College & Hospital,Sangli,Maharashtra
441,Bharati Vidyapeeth Institute of Management,Kolhapur,Maharashtra
442,Bharati Vidyapeeth Institute of Management and Research,New Delhi,Delhi
443,"Bharati Vidyapeeth Matoshri Bayabai Shripatrao Kadam Kanya Mahavidyalaya, Kadegaon",Sangli,Maharashtra
444,Bharati Vidyapeeth?s College of Architecture,Pune,Maharashtra
445,Bharati Vidyapeeth?s Institute of Management and Entrepreneurship Development,Pune,Maharashtra
446,"Bharati Vidyapeeth`s Abhijit Kadam Institute of Management and Social Sciences, Solapur",Solapur,Maharashtra
447,Bharati Vidyapeeth`s College of Architecture,Navi Mumbai,Maharashtra
448,Bharati Vidyapeeth`s College of Engineering,Pune,Maharashtra
449,Bharati Vidyapeeth`s College of Engineering for Women,Pune,Maharashtra
450,Bharati Vidyapeeth`s College of Fine Arts,Pune,Maharashtra
451,Bharati Vidyapeeth`s Institute of Management Studies & Research,Navi Mumbai,Maharashtra
452,"Bharatiya Rashtriya Shikshan Sanstha`s Shankarrao Jawale Patil, Arts, Science & Commerce College, Lohara",Lohara,Maharashtra
453,Bharatiya Vidya Bhavan`s Sardar Patel Institute of Technology,Mumbai,Maharashtra
454,"Bharatiya Vidya Bhavans Hazarimal Somani College of Arts and Science Jayaramdas Patel College of Commerce and Management Studies, Chowpatty",Mumbai,Maharashtra
455,"Bharti Vidyapeeth`s Dr. Patangarao Kadam Mahavidyalaya, Sangli",Sangli,Maharashtra
456,Bhaskara Degree College,Parvathipuram,Andhra Pradesh
457,Bhaskaracharya College of Applied Sciences,New Delhi,Delhi
458,Bhatter College,Paschim Medinipur,West Bengal
459,Bhavan's R. A. College of Arts & Commerce,Ahmedabad,Gujarat
460,"Bhavans Vivekananda College of Science, Humanities and Commerce",SECUNDERABAD,Telangana
461,Bhawabhuti Mahavidyalaya,Gondia,Maharashtra
462,Bheema Institute of Technology and Science,Adoni,Andhra Pradesh
463,Bheemireddy Institute of Management Science,Adoni,Andhra Pradesh
464,"Bherulal Patider Government P.G. College, Mhow",Mhow,Madhya Pradesh
465,Bhilai Institute of Technology,Durg,Chhattisgarh
466,Bhim Rao Ambedkar College,North East,Delhi
467,Bhojia Dental College & Hospital,Baddi,Himachal Pradesh
468,Bhubaneswar College of Engineering,Damanabhuin,Odisha
469,Bidhan Chandra College,Hooghly,West Bengal
470,Bijni College,Bijni,Assam
471,Bijoy krishna Girls' College,Howrah,West Bengal
472,Bir Bikram Memorial College,Agartala,Tripura
473,Birjhora Mahavidyalaya,Bongaigaon,Assam
474,Birla Global University,Bhubaneswar,Odisha
475,Birla Institute of Management Technology,,
476,Birla Institute of Technology,Ranchi,Jharkhand
477,Birla Institute of Technology & Science - Pilani,Pilani,Rajasthan
478,Birla Institute of Technology & Science -Pilani ,Pilani,Rajasthan
479,Birla Vishvakarma Mahavidyalaya,Vallabh Vidyanagar,Gujarat
480,"Bishop Abraham Memorial College, Thuruthicaud",Pathanamthitta,Kerala
481,Bishop Ambrose College,Coimbatore,Tamil Nadu
482,Bishop Appasamy College of Arts and Science,Coimbatore,Tamil Nadu
483,Bishop Heber College,Tiruchirappalli,Tamil Nadu
484,"Bishop Kurialacherry College For Women, Amalagiri P.O Kottayam",Kottayam,Kerala
485,"Bishop Moore College, Mavelikkara, Alappuzha",Alappuzha,Kerala
486,Bolpur College,Bolpur,West Bengal
487,Bon Secours College for Women,Thanjavur,Tamil Nadu
488,Bonam Venkata Chalamaiah Institute of Technology and Science,Bhatlapalem,Andhra Pradesh
489,Bonam Venkata Chalamayya Engineering College,Odalarevu,Andhra Pradesh
490,Borhat B.P.B.College,BORHAT,Assam
491,Brahmdevdada Mane Institute of Technology,Belati,Maharashtra
492,Brainware University,Kolkata,West Bengal
493,Buddha Institute of Technology,Gorakhpur,Uttar Pradesh
494,Budge Budge Institute of Technology,Kolkata,West Bengal
495,Builders Engineering College,Kangeyam,Tamil Nadu
496,Bundelkhand Institute of Engineering & Technology,JHANSI,Uttar Pradesh
497,Bundelkhand University,Jhansi,Uttar Pradesh
498,Bunts Sanghas S M Shetty College of Science Commerce and Management Studies,Mumbai,Maharashtra
499,Burdwan Medical College and Hospital,Burdwan,West Bengal
500,Burdwan Raj College,Burdwan,West Bengal
501,"Burhani College of Commerce & Arts, Mumbai",MUMBAI,Maharashtra
502,C K College of Engineering & Technology (Formerly Sri Jayaram Engineering College),Cuddalore,Tamil Nadu
503,C K Shah Vijapurwala Institute of Management,Vadodara,Gujarat
504,C M R Institute of Technology,Bengaluru,Karnataka
505,C. Abdul Hakeem College of Engineering & Technology,Melvisharam,Tamil Nadu
506,C. G. Bhaktha Institute of Biotechnology,Tarsadi,Gujarat
507,C. H. M. E. Society`s Dr. Moonje Institute of Management & Computer Studies,Nashik,Maharashtra
508,C. M. College,Darbhanga,Bihar
509,C. N. Law College,RANCHI,Jharkhand
510,C. P. A. College,Theni,Tamil Nadu
511,C. S. T. S. Government Kalasala,Jangareddigudem,Andhra Pradesh
512,C. U. Shah University,Wadhwan City,Gujarat
513,C.A.R.E School of Architecture (New),TRICHY,Tamil Nadu
514,C.Abdul Hakeem College,Melvisharam,Tamil Nadu
515,C.K.B. Commerce College,Jorhat,Assam
516,C.K.Pithawaka College of Engineering & Technology,Surat,Gujarat
517,C.M.P. Degree College,Prayagraj,Uttar Pradesh
518,C.P. Patel & F.H. Shah Commerce College,Anand,Gujarat
519,"C.V. Raman Global University, Odisha",Bhubaneswar,Odisha
520,CARE College of Engineering,Tiruchirappalli,Tamil Nadu
521,CBM College,Coimbatore,Tamil Nadu
522,CH.V.P.M.R. Government Degree College,West Godavari,Andhra Pradesh
523,"CHAS College, Chas",Bokaro,Jharkhand
524,CMR College of Engineerin,Hyderabad,Telangana
525,CMR College of Engineering & Technology,Hyderabad,Telangana
526,CMR Engin,Rangareddy,Telangana
527,CMR Engineering College,Rangareddy,Telangana
528,CMR Institute,Hyderabad,Telangana
529,CMR Institute of Technology,Hyderabad,Telangana
530,CMR Te,Hyderabad,Telangana
531,CMR Technical Campus,Hyderabad,Telangana
532,CMS College Kottayam,Kottayam,Kerala
533,CMS College of Science and Commerce,Coimbatore,Tamil Nadu
534,COLLEGE OF MANAGEMENT STUDIES,KANPUR,Uttar Pradesh
535,CSMSS Chh. Shahu College of Engineering,Aurangabad,Maharashtra
536,"CSSR & SRRM Degree College, Kamalapuram",Kamalapuram,Andhra Pradesh
537,CT Institute of Architecture and Planning,Jalandhar,Punjab
538,"CT Institute of Engineering Management and Technology, Shahpur",Jalandhar,Punjab
539,CT Institute of Management and IT,Jalandhar,Punjab
540,CVR College of Engineering,Ibrahimpatan,Telangana
541,Calcutta Girls College,Kolkata,West Bengal
542,Calcutta Institute of Engineering and Management,Kolkata,West Bengal
543,Calcutta Institute of Technology,Uluberia,West Bengal
544,Calcutta National Medical College and Hospital,Kolkata,West Bengal
545,Calcutta University,Kolkata,West Bengal
546,Calcutta University ,Kolkata,West Bengal
547,"Calicut University, Thenhipalem",Malappuram,Kerala
548,Cambridge Institute of Technology,Ranchi,Jharkhand
549,Canara College,Dakshina Kannada,Karnataka
550,Canara Engineering College,Mangaluru,Karnataka
551,"Canara Welfare Trust, Divekar B.C.A. College",KARWAR,Karnataka
552,Capital Engineering College (CEC),Bhubaneswar,Odisha
553,Career College,Bhopal,Madhya Pradesh
554,Career Law College,Bhopal,Madhya Pradesh
555,Career Point University,Hamirpur,Himachal Pradesh
556,"Carmel College, Mala",Thrissur,Kerala
557,Catholicate College,Pathanamthitta,Kerala
558,Caussanel College of Arts and Science,Ramanathapuram,Tamil Nadu
559,Cauvery College,Kodagu,Karnataka
560,"Cauvery College for Women, Tiruchirappalli",Tiruchirappalli,Tamil Nadu
561,Central Institute of Business Management Research & Development,Nagpur,Maharashtra
562,"Central Institute of Plastics Engineering & Technology, Ahmadabad",Ahmadabad,Gujarat
563,"Central Institute of Plastics Engineering & Technology, Lucknow",Lucknow,Uttar Pradesh
564,"Central Institute of Plastics Engineering and Technology, Chennai",Chennai,Tamil Nadu
565,Central Institute of Psychiatry,Ranchi,Jharkhand
566,Central Institute of Technology,Kokrajhar,Assam
567,Central University of Haryana,Mahendergarh,Haryana
568,Central University of Jammu,Jammu,Jammu and Kashmir
569,Central University of Kashmir,Ganderbal,Jammu and Kashmir
570,Central University of Orissa,Koraput,Odisha
571,Central University of Punjab,Bathinda,Punjab
572,Central University of Tamil Nadu,Tiruvarur,Tamil Nadu
573,Centre for Management Studies,Dibrugarh,Assam
574,"Centre for Studies In Rural Management, Gujarat Vidyapith",Randheja,Gujarat
575,Centurion University of Technology ,Paralakhemundi,Odisha
576,Centurion University of Technology and Management,Paralakhemundi,Odisha
577,Ch. Devi Lal State Institute of Engineering,Sirsa,Haryana
578,"Ch.S.D.St.Theresa's College for Women (A), Eluru",Eluru,Andhra Pradesh
579,Chadalawada Ramanamma Engineering College,Tirupati,Andhra Pradesh
580,Chaitanya (Deemed to be University),Warangal,Telangana
581,Chaitanya Bharathi Institute of Technology,Hyderabad,Telangana
582,Chaitanya Degree College,Gannavaram,Andhra Pradesh
583,Chaitanya Degree College for Women,Visakhapatnam,Andhra Pradesh
584,Chalapathi Institute of Engineering and Technology,Guntur,Andhra Pradesh
585,"Chalmeda Ananda Rao Institute of Medical Sciences, Karimnagar",Karimnagar,Telangana
586,Chaman Lal Mahavidhyalya,Roorkee,Uttarakhand
587,"Chanakya Education Societys Indira College of Commerce & Science, Pune",Pune,Maharashtra
588,Chanakya National Law University,Patna,Bihar
589,Chandernagore College,Hugli,West Bengal
590,Chandidas Mahavidyalaya,Bolpur,West Bengal
591,"Chandigarh Business school of Administration, Landran",Sahibzada Ajit Singh Nagar,Punjab
592,Chandigarh College of Engineering & Technology,Chandigarh,Chandigarh
593,Chandigarh Engineering College,Sahibzada Ajit Singh Nagar,Punjab
594,Chandigarh Engineering College Jhanjeri,Sahibzada Ajit Singh Nagar,Punjab
595,"Chandigarh School of Business, Jhanjeri",Sahibzada Ajit Singh Nagar,Punjab
596,Chandigarh University,Mohali,Punjab
597,Chandragupt Institute of Management Patna,Patna,Bihar
598,Chandraketugarh sahidullah Smriti Mahavidyalaya,Deganga,West Bengal
599,"Chandrawati Tiwari Government Girls Degree College, Kashipur",Udham Singh Nagar,Uttarakhand
600,Chandubhai S. Patel Institute of Technology,Changa,Gujarat
601,Chapra Bangaljhi Mahavidyalaya,Chapra,West Bengal
602,Chatra College,Chatra,Jharkhand
603,Chatrapati Sahuji Maharaj Kanpur University,Kanpur,Uttar Pradesh
604,Chaudhary Charan Singh University Meerut,Meerut,Uttar Pradesh
605,Chebrolu Engineering College,Chebrolu,Andhra Pradesh
606,Chennai Institute of Technology,Chennai,Tamil Nadu
607,Chetana'S Institute of Management and Research,Mumbai,Maharashtra
608,"Chetanas Hazarimal Somani College of Commerce and Smt.Kusumtai Chaudhari College of Arts, Bandra Mumbai",Bandra,Maharashtra
609,Chetanas Ramprasad Khandelwal Institute of Management and Research,Mumbai,Maharashtra
610,Chettinad Academy of Research and Education,,
611,Chettinad College of Engineering & Technology,Karur,Tamil Nadu
612,Chettinad Dental College and Research Institute,Kelambakkam,Tamil Nadu
613,Chettinad Dental College and Research Institute ,Kelambakkam,Tamil Nadu
614,Chevalier T Thomas Elizabeth College for Women,Chennai,Tamil Nadu
615,Chhatrapati Shahu Institute of Business Education and Research,Kolhapur,Maharashtra
616,Chhatrapati Shivaji College,Satara,Maharashtra
617,Chhatrapati Shivaji Institute of Technology Kolihapuri,Durg,Chhattisgarh
618,Chhotubhai Gopalbhai Patel Institute of Technology,Bardoli,Gujarat
619,Chikitsak Samuhas Sir Sitaram and Lady Shantabai Patkar College of Arts and Science and V R Varde College of Commerce and Economics,Mumbai Suburban,Maharashtra
620,Chikkanna Government Arts College,Tiruppur,Tamil Nadu
621,Chilarai College,South Tokrerchara Partiv,Assam
622,Chintamani College of Arts & Science,Dist. Chandrapur,Maharashtra
623,"Chintamani College of Science, Pombhurna",Chandrapur,Maharashtra
624,"Chintamani Collge of Commerce Science, Pombhurna",Pombhurna,Maharashtra
625,Chitkara University,Rajpura,Punjab
626,Chouksey Engineering College,Bilaspur,Chhattisgarh
627,Christ Academy Institute for Advanced Studies,Bangalore,Karnataka
628,Christ College,Rajkot,Gujarat
629,Christ College (Autonomous),Thrissur,Kerala
630,Christ College of Engineering,Thrissur,Kerala
631,Christ College of Engineering and Technology,Pondicherry,Pondicherry
632,Christ The King Engineering College,Coimbatore,Tamil Nadu
633,Christ University,,
634,Christian College of Engineering and Technology,Dindigul,Tamil Nadu
635,"Christian College, Alappuzha",Alappuzha,Kerala
636,Christian Dental College,Ludhiana,Punjab
637,"Christian Eminent Academy of Management, Professional Education and Research, Indore",Indore,Madhya Pradesh
638,Christian Medical College,Vellore,Tamil Nadu
639,"Christian Medical College, Ludhiana",,
640,Churachandunpur College,Churachandpur,Manipur
641,"City Engineering College, BANGALORE",Bangalore,Karnataka
642,Cochin University of Science and Technology,Cochin,Kerala
643,Coimbatore Institute of Technology,Coimbatore,Tamil Nadu
644,College of Basic Sciences & Humanities,Hisar,Haryana
645,College of Commerce,PATNA,Bihar
646,College of Computer Science and Information Technology (COCSIT),Latur,Maharashtra
647,College of Engineering,Solapur,Maharashtra
648,College of Engineering & Technology,Akola,Maharashtra
649,"College of Engineering & Technology, Bhubaneswar",Bhubaneswar,Odisha
650,College of Engineering Roorkee,Roorkee,Uttarakhand
651,College of Engineering and Management,Kolaghat,West Bengal
652,"College of Engineering and Technology, IILM Academy of Higher Learning",Gautam Buddha Nagar,Uttar Pradesh
653,"College of Engineering, Karunagappally",Karunagappally,Kerala
654,"College of Engineering, Kidangoor",Kottayam,Kerala
655,"College of Engineering, Pathanapuram",Pathanapuram,Kerala
656,"College of Engineering, Pune",Pune,Maharashtra
657,"College of Engineering, Trivandrum",Thiruvananthapuram,Kerala
658,"College of Engineering, Vadakara",Vadakara,Kerala
659,"College of Home Science, Nirmala Niketan",Mumbai,Maharashtra
660,College of Management & Computer Science,Yavatmal,Maharashtra
661,College of Social Work Nirmala Niketan 38 New Marine Lines Mumbai - 400 020,Mumbai,Maharashtra
662,College of Technology a,Udaipur,Rajasthan
663,College of Technology and Engineering,Udaipur,Rajasthan
664,College of Vocational Studies,New Delhi,Delhi
665,Coorg Institute of Dental Sciences,Virajpet,Karnataka
666,Coorg Institute of Technology,Ponnampet,Karnataka
667,Cosmopolitan's Valia Chhaganlal Laljibhai College of Commerce and Valia Lilavantiben Chhaganlal College of Arts,Mumbai,Maharashtra
668,"Cuncolim Educational Societys College of Arts & Commerce, Cuncolim",Cuncolim,Goa
669,D A Pandu Memorial R V Dental College,Bangalore,Karnataka
670,D D Thakar Arts & K J Patel Commerce College,Khedbrahma,Gujarat
671,D E Society`s Kirti M Doongursee College of Arts Science & Commerce,Mumbai,Maharashtra
672,"D S P Mandals K V Pendharkar College of Arts Science and Commerce, Dist Thane",DOMBIVLI - EAST,Maharashtra
673,D. A. V. College for Girls,Yamuna Nagar,Haryana
674,D. B. F. Dayanand College of Arts & Science,Solapur,Maharashtra
675,D. B. Jain College,Chennai,Tamil Nadu
676,D. H. S. K. Commerce College,Dibrugarh,Assam
677,D. K. M. College for Women (Autonomous),Vellore,Tamil Nadu
678,D. P. Bhosale College,Koregaon,Maharashtra
679,D. V. S. Arts & Science College,Shimoga,Karnataka
680,D. Y. Patil College of Engineering & Technology,Kolhapur,Maharashtra
681,D. Y. Patil College of Engineering & Technology Department of Architecture,Kolhapur,Maharashtra
682,D. Y. Patil College of Engineering Akurdi,Pune,Maharashtra
683,"D. Y. Patil Education Society, D.Y. Patil Technical Campus, Faculty of Engineering",Kolhapur,Maharashtra
684,D. Y. Patil Educational Society,Kolhapur,Maharashtra
685,D. Y. Patil International University,Pune,Maharashtra
686,"D. Y. Patil Pratishthans D.Y. Patil College of Engineering, Pune",Pune,Maharashtra
687,D.A.V. College Amritsar,Amritsar,Punjab
688,"D.A.V. College, Pehowa",Pehowa,Haryana
689,D.A.V. Velankar College of Commerce,Dist. Solapur,Maharashtra
690,D.A.V.Centenary College,Faridabad,Haryana
691,D.A.V.College,Chandigarh- (U.T),Chandigarh
692,D.H.S.K. College,Dibrugarh,Assam
693,D.J.Academy for Managerial Excellence,Coimbatore,Tamil Nadu
694,"D.K. Government Degree College for Women, Nellore",Nellore,Andhra Pradesh
695,"D.K.T.E. Society`s Textile and Engineering Institute, Ichalkaranji",Ichalkaranji,Maharashtra
696,"D.K.V. Arts & Science College, Jamagar",Jamnagar,Gujarat
697,D.M. College of Science,Imphal West,Manipur
698,"D.N.(P.G.) College, Meerut",MEERUT,Uttar Pradesh
699,D.N.R. (A) College,West Godavari,Andhra Pradesh
700,D.N.R. College of Engineering & Technology,West Godavari,Andhra Pradesh
